"",,,,
"On Earth",,,,
"Buy",,,,
"Buy Parts","FLAGGED","2024-12-01",,
"Buy Space Suit - 34' Waist (eBay?, Amazon?)",,,,
"Buy Orbital Mechanics For Dummies",,,,
"Buy Rocket Ship Kit","FLAGGED","2024-12-01",,
"Buy Engineering For Dummies",,"2010-12-01",,
"Buy Supplies",,,,
"Buy Glue","FLAGGED","2024-12-01",,
"Buy Pop-Tarts (approx 2000)",,,,
"Buy Tea - Earl Grey (Hot)",,,,
"Learn Engineering",,"2010-12-01",,
"Learn Orbital Mechanics",,,,
"Light blue touch-paper",,,"2025-12-01",
"Prepare For Launch",,,,
"Read Orbital Mechanics For Dummies",,,,
"Get in",,,"2025-12-01",
"Launch",,,"2025-12-01",
"Build Ship",,,,
"Read Engineering For Dummies",,"2010-12-01",,
"Assemble Parts",,,,
"Close door",,,"2025-12-01",
"Load Supplies",,,,
"Let Glue Dry",,,,
"Aim at Mars",,,,
"Apply Decals",,,,
"In Flight",,,,
"Give ships computer a name (Dave? Mother?)",,,,
"Enter hyper-sleep",,,,
"Flight",,,,
"Wake up",,,,
"Check date, location",,,,
"Ignore any distress signals, don't land on Monkey planets",,,,
"OnMars",,,,
"AAAAAAARGH!",,,"2027-12-01",
"Say something profound",,,"2027-12-01",
"Plant flag",,,"2027-12-01",
"See if rocks made of polystyrene",,,"2027-12-01",
"Landing",,,"2027-12-01",
